country,consumption,density,lat,lon
ethiopia,1.098698455,1,12.86128712,39.63199615
ethiopia,1.100206358,0,7.300556183,36.13794327
ethiopia,1.100227533,1,7.220868111,38.1693306
ethiopia,1.100822258,0,10.9759531,36.51534653
ethiopia,1.101559201,0,10.42875862,36.14055634
ethiopia,1.101567781,1,11.5745945,40.34137726
ethiopia,1.1030526,1,6.375621796,42.24629211
ethiopia,1.103530572,1,12.78406525,39.10925674
ethiopia,1.104217885,1,14.25566196,38.71672821
ethiopia,1.104447986,1,9.505665779,40.10747147
ethiopia,1.104739203,1,6.884829521,35.83150482
ethiopia,1.106094232,0,9.346657753,42.0758934
ethiopia,1.107624805,1,10.14254093,40.64369202
ethiopia,1.108014211,0,12.27194691,39.602314
ethiopia,1.10820176,1,8.655880928,35.921875
ethiopia,1.108916559,0,7.064447403,38.09560776
ethiopia,1.109101356,1,9.34787941,42.24859238
ethiopia,1.109301148,1,8.34260273,34.02356339
ethiopia,1.111322694,1,8.330982208,33.76915359
ethiopia,1.111390853,1,8.023100853,38.24505234
ethiopia,1.112216525,1,11.2031002,40.40106583
ethiopia,1.113753276,1,6.291121006,36.58891296
ethiopia,1.115473975,1,14.25830841,37.80965424
ethiopia,1.115617799,1,4.744136333,36.0453949
ethiopia,1.115805443,1,7.220868111,38.1693306
ethiopia,1.116358714,1,5.956918716,43.47223663
ethiopia,1.116588524,1,5.889755726,36.57527542
ethiopia,1.117178005,1,4.0107584,41.76586151
ethiopia,1.118067145,1,8.32916069,33.9605217
ethiopia,1.118324867,1,6.884829521,35.83150482
ethiopia,1.118761619,1,12.42699432,39.2922821
ethiopia,1.119289746,1,13.42456627,39.21452713
ethiopia,1.12063119,1,10.38135719,39.72644043
ethiopia,1.122037703,1,13.57077408,38.71464157
ethiopia,1.122292799,1,5.236537457,44.64778137
ethiopia,1.126580596,1,11.02595425,39.90332031
ethiopia,1.126741276,1,14.02994347,38.54154587
ethiopia,1.126942495,0,5.542073727,37.90246201
ethiopia,1.127723444,1,9.210001945,37.33331299
ethiopia,1.128129533,1,10.44594193,35.89139938
ethiopia,1.128676522,1,8.256495476,38.01237488
ethiopia,1.129116604,1,7.384016514,42.59590912
ethiopia,1.129381764,1,9.503581047,42.07049561
ethiopia,1.129440057,1,14.21174812,38.9784584
ethiopia,1.129789773,0,10.6281023,35.66305542
ethiopia,1.129951754,1,10.87352467,40.18040848
ethiopia,1.130152574,1,14.18257904,39.29536057
ethiopia,1.130728265,1,11.20311642,39.60570526
ethiopia,1.131497496,1,10.36524487,34.61837006
ethiopia,1.131922157,1,6.672768116,35.10755157
ethiopia,1.132117607,1,7.536763191,37.63877487
ethiopia,1.133052748,1,6.672768116,35.10755157
ethiopia,1.13364455,1,8.30840683,36.64530182
ethiopia,1.134869008,1,6.672768116,35.10755157
ethiopia,1.135164909,1,14.07805252,39.22047043
ethiopia,1.136731231,1,9.38381958,42.11233521
ethiopia,1.137047111,1,14.11002064,38.42523575
ethiopia,1.137385951,0,8.588396072,35.73361588
ethiopia,1.137879748,1,7.006349564,40.99502182
ethiopia,1.13837727,1,9.044006348,40.87618637
ethiopia,1.138440346,1,7.26668644,35.32123184
ethiopia,1.140015561,1,11.5312109,37.45657349
ethiopia,1.140532129,0,7.650524139,34.27035904
ethiopia,1.142062702,1,8.422704697,36.36885071
ethiopia,1.144225202,1,12.56578064,37.86925507
ethiopia,1.144941638,1,13.80805111,39.85011292
ethiopia,1.14507283,0,9.356273651,34.53155136
ethiopia,1.146373917,1,13.82417297,38.2013855
ethiopia,1.146873271,1,4.0107584,41.76586151
ethiopia,1.147208031,1,7.765697956,37.45714188
ethiopia,1.149088043,1,9.523418427,41.90465164
ethiopia,1.149484942,1,4.0107584,41.76586151
ethiopia,1.150202044,1,14.25830841,37.80965424
ethiopia,1.151093084,0,8.251366615,34.5937233
ethiopia,1.151926396,1,9.34787941,42.24859238
ethiopia,1.152534324,1,9.34787941,42.24859238
ethiopia,1.152691683,0,9.062461853,38.7572403
ethiopia,1.154445797,1,11.20071602,39.3147316
ethiopia,1.154736433,1,6.884829521,35.83150482
ethiopia,1.154817479,0,7.252018452,35.32732391
ethiopia,1.154918012,1,12.86128712,39.63199615
ethiopia,1.15532767,1,8.17154789,34.27939987
ethiopia,1.15621239,1,13.38349819,39.96662903
ethiopia,1.156695122,1,7.220868111,38.1693306
ethiopia,1.156904579,1,9.587377548,41.73826599
ethiopia,1.157340755,1,14.11002064,38.42523575
ethiopia,1.157733889,1,10.44594193,35.89139938
ethiopia,1.158313916,1,13.27861404,38.98566437
ethiopia,1.160104234,1,8.023100853,38.24505234
ethiopia,1.160461468,1,11.20071602,39.3147316
ethiopia,1.161194867,1,7.384016514,42.59590912
ethiopia,1.161484341,1,10.47298241,37.86995697
ethiopia,1.161795488,1,9.475665092,41.95415115
ethiopia,1.163133594,1,8.32916069,33.9605217
ethiopia,1.163381401,0,9.618156433,41.87795639
ethiopia,1.163869634,1,14.01898384,39.64129257
ethiopia,1.164143513,1,12.36946106,37.15301895
ethiopia,1.164915011,0,13.35486984,39.75495529
ethiopia,1.165980969,1,6.860853672,37.53232574
ethiopia,1.166551874,0,12.48095226,38.92425919
ethiopia,1.167113084,1,8.17154789,34.27939987
ethiopia,1.167819017,1,10.53982925,39.98295212
ethiopia,1.170023066,1,12.42699432,39.2922821
ethiopia,1.170250759,1,10.36524487,34.61837006
ethiopia,1.172543546,1,13.78443813,38.53367615
ethiopia,1.17342714,1,9.210001945,37.33331299
ethiopia,1.173648711,1,7.152917385,38.09259415
ethiopia,1.173802067,1,12.86128712,39.63199615
ethiopia,1.176323477,1,12.78406525,39.10925674
ethiopia,1.176500599,0,9.026472092,38.72400284
ethiopia,1.177940893,1,6.291121006,36.58891296
ethiopia,1.179319438,1,13.06394005,39.46371841
ethiopia,1.180533177,1,14.21174812,38.9784584
ethiopia,1.180610727,1,11.02595425,39.90332031
ethiopia,1.181142541,1,12.51534557,39.35234833
ethiopia,1.181404103,1,14.33505726,39.77153015
ethiopia,1.184141309,0,7.650524139,34.27035904
ethiopia,1.185207827,1,8.422704697,36.36885071
ethiopia,1.186066682,0,8.207685471,34.25775909
ethiopia,1.186364293,0,8.251366615,34.5937233
ethiopia,1.187928082,1,14.25830841,37.80965424
ethiopia,1.18890927,1,6.884829521,35.83150482
ethiopia,1.18912306,1,7.323857784,39.29492188
ethiopia,1.189957387,1,9.458897591,40.29229355
ethiopia,1.190171699,1,6.245922089,37.40082169
ethiopia,1.190292627,1,10.37170124,38.34439468
ethiopia,1.19060235,1,7.612680912,36.82327271
ethiopia,1.190627511,1,9.458897591,40.29229355
ethiopia,1.191006791,1,13.78443813,38.53367615
ethiopia,1.191487462,0,8.251366615,34.5937233
ethiopia,1.192209236,1,6.291121006,36.58891296
ethiopia,1.19237656,1,13.64677048,38.34384918
ethiopia,1.192826714,1,9.147427559,39.93864059
ethiopia,1.193067609,0,8.207685471,34.25775909
ethiopia,1.193546732,1,7.314505577,38.03791046
ethiopia,1.19519133,1,7.958240032,36.51473236
ethiopia,1.195207605,1,11.16224384,37.40731049
ethiopia,1.195806399,0,8.306919098,33.67980576
ethiopia,1.19652726,1,12.00040531,40.08238602
ethiopia,1.196689589,0,9.050338745,38.76791
ethiopia,1.200489245,1,6.074293137,38.03899002
ethiopia,1.200628385,1,7.20659256,37.57481766
ethiopia,1.202248906,0,5.550813675,44.35652542
ethiopia,1.203122907,0,5.550813675,44.35652542
ethiopia,1.203987143,1,13.57077408,38.71464157
ethiopia,1.20433354,1,4.0107584,41.76586151
ethiopia,1.205010657,1,7.384016514,42.59590912
ethiopia,1.205989643,0,14.05347157,39.05649567
ethiopia,1.207367159,1,7.384016514,42.59590912
ethiopia,1.208504751,1,6.948030949,38.26696396
ethiopia,1.208914797,1,13.38349819,39.96662903
ethiopia,1.209110353,1,13.95413017,40.04061508
ethiopia,1.210014074,1,13.77238941,39.65281296
ethiopia,1.212223939,1,7.213125706,40.00577545
ethiopia,1.212320895,1,5.594842911,37.33711624
ethiopia,1.213170582,1,6.519601822,38.72008896
ethiopia,1.214035017,0,7.1876688,37.67021561
ethiopia,1.214085339,1,12.86128712,39.63199615
ethiopia,1.214436949,0,8.368388176,33.43482971
ethiopia,1.215275121,1,8.320700645,33.9502449
ethiopia,1.217315885,1,9.291810989,42.1017189
ethiopia,1.218209858,0,8.207685471,34.25775909
ethiopia,1.218969798,1,7.440374374,35.3016243
ethiopia,1.219842427,1,6.597370148,38.7479248
ethiopia,1.220887222,1,8.837192535,38.56774521
ethiopia,1.222330676,1,12.51071072,37.46419907
ethiopia,1.224061744,0,8.207685471,34.25775909
ethiopia,1.225805683,1,14.33505726,39.77153015
ethiopia,1.227201121,0,5.967320919,43.54432297
ethiopia,1.227349609,1,13.38349819,39.96662903
ethiopia,1.227599025,0,9.080020905,36.54062271
ethiopia,1.227838576,1,12.78406525,39.10925674
ethiopia,1.230150296,1,9.044006348,40.87618637
ethiopia,1.230704497,1,7.212400913,37.33958435
ethiopia,1.232009388,0,6.542248249,41.80100632
ethiopia,1.232950551,1,9.503581047,42.07049561
ethiopia,1.234491701,1,5.878030777,43.60068893
ethiopia,1.234662381,0,9.320094109,42.11397552
ethiopia,1.234918307,1,11.47090435,39.50763321
ethiopia,1.235714816,1,14.07805252,39.22047043
ethiopia,1.236079357,1,9.381271362,42.11128235
ethiopia,1.238568365,1,6.635977745,37.29258728
ethiopia,1.239944403,1,11.21826553,39.61407852
ethiopia,1.240153661,1,5.889755726,36.57527542
ethiopia,1.241202103,0,5.934436321,43.5644455
ethiopia,1.242606785,1,11.2031002,40.40106583
ethiopia,1.24285035,1,13.95413017,40.04061508
ethiopia,1.242866792,1,11.20311642,39.60570526
ethiopia,1.243418478,0,8.306919098,33.67980576
ethiopia,1.24493608,1,11.4396677,37.72693253
ethiopia,1.245036266,1,11.31372929,36.28339767
ethiopia,1.246906967,1,11.26433945,38.78365707
ethiopia,1.247519224,1,9.796132088,34.79789734
ethiopia,1.248947731,1,7.072698116,36.70835876
ethiopia,1.249202826,1,7.373419285,35.23794174
ethiopia,1.249255782,1,9.587377548,41.73826599
ethiopia,1.249764037,1,11.31372929,36.28339767
ethiopia,1.25037791,1,13.64677048,38.34384918
ethiopia,1.250846748,0,8.207685471,34.25775909
ethiopia,1.250954781,1,5.878030777,43.60068893
ethiopia,1.251697149,1,11.39744091,36.47642899
ethiopia,1.253352032,0,9.040044785,38.68251038
ethiopia,1.253772126,1,14.06255341,38.73350906
ethiopia,1.256651417,1,10.47298241,37.86995697
ethiopia,1.257314864,0,9.303229332,42.12107849
ethiopia,1.257450915,0,6.43717432,37.75598907
ethiopia,1.258421059,1,9.503581047,42.07049561
ethiopia,1.260829104,1,12.78406525,39.10925674
ethiopia,1.262096859,1,9.044006348,40.87618637
ethiopia,1.263271943,1,5.594842911,37.33711624
ethiopia,1.263360629,1,12.11766052,39.9277916
ethiopia,1.263912505,1,7.323857784,39.29492188
ethiopia,1.264610597,0,9.361068726,36.18533325
ethiopia,1.265273845,1,9.38381958,42.11233521
ethiopia,1.265734711,1,6.291121006,36.58891296
ethiopia,1.265886074,0,8.981977463,38.711483
ethiopia,1.266313587,1,8.419295311,38.10095596
ethiopia,1.267276245,1,11.5745945,40.34137726
ethiopia,1.267314609,1,7.389017105,37.89633942
ethiopia,1.267720883,1,11.43608475,36.6452713
ethiopia,1.268062856,0,8.207685471,34.25775909
ethiopia,1.268858012,1,5.315197945,37.23463058
ethiopia,1.26984982,1,6.644344807,39.14492035
ethiopia,1.270095126,1,14.18257904,39.29536057
ethiopia,1.27012066,1,6.859706402,38.69319153
ethiopia,1.270723523,0,9.080020905,36.54062271
ethiopia,1.271041645,1,7.239086628,35.08400726
ethiopia,1.271410421,1,12.51534557,39.35234833
ethiopia,1.271467883,1,7.765697956,37.45714188
ethiopia,1.271969405,1,13.72762299,37.24367905
ethiopia,1.272429673,1,11.47090435,39.50763321
ethiopia,1.273011743,1,10.36524487,34.61837006
ethiopia,1.27469544,1,7.323857784,39.29492188
ethiopia,1.275767638,1,12.03233814,39.27885437
ethiopia,1.277002012,1,5.956918716,43.47223663
ethiopia,1.277858558,0,7.300556183,36.13794327
ethiopia,1.27790207,1,9.458897591,40.29229355
ethiopia,1.278266694,1,7.384016514,42.59590912
ethiopia,1.27925308,0,9.070426941,38.77556229
ethiopia,1.279559195,0,7.204941273,38.59972382
ethiopia,1.279899322,0,7.053616047,36.98682404
ethiopia,1.281089768,0,9.61084938,41.83361435
ethiopia,1.281148958,1,11.5745945,40.34137726
ethiopia,1.281189,1,12.63152504,37.45341492
ethiopia,1.282616937,0,10.45130157,37.89398956
ethiopia,1.284150915,0,7.064447403,38.09560776
ethiopia,1.284579694,1,9.71199131,36.6869545
ethiopia,1.28757328,0,8.120388985,37.93068695
ethiopia,1.287892316,1,6.2296381,43.85863495
ethiopia,1.288368087,1,9.587377548,41.73826599
ethiopia,1.289067731,1,10.36524487,34.61837006
ethiopia,1.289670254,0,5.934436321,43.5644455
ethiopia,1.292254433,1,10.47298241,37.86995697
ethiopia,1.294792042,1,9.796132088,34.79789734
ethiopia,1.295477156,0,9.062461853,38.7572403
ethiopia,1.296076631,1,6.681118011,46.2794838
ethiopia,1.300122162,1,12.31842709,38.66923904
ethiopia,1.301017712,0,7.070793152,35.63824463
ethiopia,1.301413375,1,7.355360985,35.27281189
ethiopia,1.301497411,0,10.82166576,40.18764496
ethiopia,1.3017824,1,10.02707291,40.20843506
ethiopia,1.302364736,1,8.76488018,35.03430939
ethiopia,1.302529252,1,10.70141411,35.01291656
ethiopia,1.304048366,1,10.87352467,40.18040848
ethiopia,1.305476901,1,6.672768116,35.10755157
ethiopia,1.307218875,1,12.36946106,37.15301895
ethiopia,1.308060225,1,13.77238941,39.65281296
ethiopia,1.308779923,1,6.884829521,35.83150482
ethiopia,1.311943124,1,7.20659256,37.57481766
ethiopia,1.312381487,0,13.69408226,36.47530746
ethiopia,1.312598152,1,12.97296524,38.15181732
ethiopia,1.313523343,0,9.367108345,42.77511597
ethiopia,1.313792318,1,5.315197945,37.23463058
ethiopia,1.31668412,1,9.079937935,42.94319534
ethiopia,1.316735757,1,14.02994347,38.54154587
ethiopia,1.316769832,1,13.72762299,37.24367905
ethiopia,1.316973206,0,13.35486984,39.75495529
ethiopia,1.317361538,1,10.47298241,37.86995697
ethiopia,1.318639774,1,5.236537457,44.64778137
ethiopia,1.318870189,1,12.86128712,39.63199615
ethiopia,1.319549323,1,7.39509964,35.94277573
ethiopia,1.322500276,1,9.38381958,42.11233521
ethiopia,1.323116757,1,7.373419285,35.23794174
ethiopia,1.325185423,1,8.970293999,36.52571106
ethiopia,1.325507281,1,13.78443813,38.53367615
ethiopia,1.327665504,1,6.813211441,37.4621315
ethiopia,1.32824495,1,12.31842709,38.66923904
ethiopia,1.330383991,1,7.39509964,35.94277573
ethiopia,1.331343588,1,11.21826553,39.61407852
ethiopia,1.335095144,1,10.86146545,39.96455765
ethiopia,1.336045517,1,11.70753002,41.14650345
ethiopia,1.33641122,1,6.291121006,36.58891296
ethiopia,1.336652052,1,13.53804302,39.90051651
ethiopia,1.336852456,1,12.920681,37.52317429
ethiopia,1.33750574,1,14.18257904,39.29536057
ethiopia,1.338061104,0,9.031902313,38.81409073
ethiopia,1.338469224,1,8.422704697,36.36885071
ethiopia,1.33863932,1,9.29915905,42.15317535
ethiopia,1.338843397,1,6.860853672,37.53232574
ethiopia,1.339380177,1,13.33832645,38.41665649
ethiopia,1.340698135,1,12.97296524,38.15181732
ethiopia,1.341173734,1,6.245922089,37.40082169
ethiopia,1.342822887,1,8.256495476,38.01237488
ethiopia,1.342886262,1,7.081997871,37.02383804
ethiopia,1.345184314,1,9.986143112,34.54763794
ethiopia,1.345376707,1,11.2362566,39.9352417
ethiopia,1.346572343,1,7.081997871,37.02383804
ethiopia,1.34727681,0,10.82166576,40.18764496
ethiopia,1.34754722,1,8.247407913,38.30840683
ethiopia,1.34782276,1,8.330982208,33.76915359
ethiopia,1.349021659,1,11.02595425,39.90332031
ethiopia,1.351310959,1,13.64677048,38.34384918
ethiopia,1.351394097,0,9.300089836,42.15620804
ethiopia,1.354618066,1,12.03233814,39.27885437
ethiopia,1.35461892,1,13.33832645,38.41665649
ethiopia,1.355459184,1,7.081997871,37.02383804
ethiopia,1.357142283,1,11.02595425,39.90332031
ethiopia,1.358468747,1,8.32916069,33.9605217
ethiopia,1.358526874,1,6.329961777,36.62239456
ethiopia,1.359276549,0,9.454387665,38.86801529
ethiopia,1.360752459,0,8.207685471,34.25775909
ethiopia,1.362516262,0,9.047625542,38.72325516
ethiopia,1.362570015,1,7.212400913,37.33958435
ethiopia,1.362864428,1,7.323857784,39.29492188
ethiopia,1.362975434,0,10.6281023,35.66305542
ethiopia,1.363177634,1,6.519601822,38.72008896
ethiopia,1.363478775,1,10.38135719,39.72644043
ethiopia,1.363522068,0,9.026472092,38.72400284
ethiopia,1.365335068,0,8.368388176,33.43482971
ethiopia,1.365611421,1,4.744136333,36.0453949
ethiopia,1.366060247,1,13.72762299,37.24367905
ethiopia,1.366218792,0,8.207685471,34.25775909
ethiopia,1.3667011,1,6.794055462,38.22179031
ethiopia,1.367793905,0,6.229744434,36.13940811
ethiopia,1.369961963,1,8.40103054,34.82801056
ethiopia,1.370477709,1,9.616779327,42.13942719
ethiopia,1.373166717,1,6.329961777,36.62239456
ethiopia,1.373434351,1,8.735441208,39.77219772
ethiopia,1.373816994,1,13.42456627,39.21452713
ethiopia,1.374171294,1,7.384016514,42.59590912
ethiopia,1.374961935,1,14.06255341,38.73350906
ethiopia,1.375411342,1,7.289203167,43.44254303
ethiopia,1.375475115,1,7.289203167,43.44254303
ethiopia,1.375600919,1,11.5312109,37.45657349
ethiopia,1.375715347,1,12.56578064,37.86925507
ethiopia,1.376069757,1,14.01898384,39.64129257
ethiopia,1.376388253,1,12.00040531,40.08238602
ethiopia,1.376729501,1,14.1034708,37.95862961
ethiopia,1.376873574,1,7.536763191,37.63877487
ethiopia,1.37834494,1,9.660307884,41.86433792
ethiopia,1.378408714,1,4.744136333,36.0453949
ethiopia,1.378706326,0,8.504864693,39.54280472
ethiopia,1.378812283,0,12.48095226,38.92425919
ethiopia,1.379148491,0,9.062461853,38.7572403
ethiopia,1.379174001,1,10.36524487,34.61837006
ethiopia,1.379896771,0,9.080020905,36.54062271
ethiopia,1.380005453,1,8.655880928,35.921875
ethiopia,1.380608581,0,8.306919098,33.67980576
ethiopia,1.38120238,1,12.11766052,39.9277916
ethiopia,1.381433988,1,9.475665092,41.95415115
ethiopia,1.381713331,0,5.550813675,44.35652542
ethiopia,1.382278576,1,13.27861404,38.98566437
ethiopia,1.382447727,1,11.2031002,40.40106583
ethiopia,1.383655112,1,11.21826553,39.61407852
ethiopia,1.384148364,0,11.27025414,36.38967133
ethiopia,1.386146612,0,9.316888809,42.11671066
ethiopia,1.386546262,0,7.031620502,38.61008835
ethiopia,1.386728715,1,7.765697956,37.45714188
ethiopia,1.388767386,0,5.550813675,44.35652542
ethiopia,1.389002723,0,8.306919098,33.67980576
ethiopia,1.389308069,1,9.33630085,42.21488953
ethiopia,1.390100593,1,14.02994347,38.54154587
ethiopia,1.39044072,1,10.42221546,34.8576355
ethiopia,1.393331803,1,7.389017105,37.89633942
ethiopia,1.393857052,1,9.724118233,40.22055435
ethiopia,1.394760736,1,7.220868111,38.1693306
ethiopia,1.395202503,0,9.062461853,38.7572403
ethiopia,1.396704416,1,9.587377548,41.73826599
ethiopia,1.401166823,1,14.37591267,38.15488815
ethiopia,1.401900023,1,13.45354176,36.74923325
ethiopia,1.401935597,1,13.77238941,39.65281296
ethiopia,1.402348533,1,13.80805111,39.85011292
ethiopia,1.40336556,1,9.503581047,42.07049561
ethiopia,1.403407952,0,10.82166576,40.18764496
ethiopia,1.405264494,1,11.29447651,36.44872665
ethiopia,1.405703936,1,9.475665092,41.95415115
ethiopia,1.406961904,1,12.51071072,37.46419907
ethiopia,1.407106962,0,7.070793152,35.63824463
ethiopia,1.407674521,0,9.613162994,42.97720718
ethiopia,1.408093713,1,8.470801353,40.41825867
ethiopia,1.409487853,0,5.934436321,43.5644455
ethiopia,1.410569352,1,6.09765625,38.15765381
ethiopia,1.411066755,0,5.967320919,43.54432297
ethiopia,1.411848151,1,11.26433945,38.78365707
ethiopia,1.411948097,1,4.847464085,38.07488632
ethiopia,1.412004796,0,9.618156433,41.87795639
ethiopia,1.412573579,1,14.07805252,39.22047043
ethiopia,1.414487626,1,10.38135719,39.72644043
ethiopia,1.416035305,1,6.860853672,37.53232574
ethiopia,1.41765145,0,11.39861965,37.89001846
ethiopia,1.418103173,1,11.20071602,39.3147316
ethiopia,1.418135608,1,7.821421146,37.83440399
ethiopia,1.41913166,1,13.95536518,39.32567215
ethiopia,1.419441727,1,7.072698116,36.70835876
ethiopia,1.419606643,1,7.697518826,34.10463715
ethiopia,1.420371929,0,14.19622612,38.35578156
ethiopia,1.421287682,1,7.376482487,36.3340683
ethiopia,1.42261677,1,4.744136333,36.0453949
