country,consumption,density,lat,lon
mwi,0.6855063802792634,1,-16.954723,35.215598
mwi,0.6855346979171563,1,-15.699825,35.486854
mwi,0.6863945761742077,1,-15.702464,34.889266
mwi,0.686435314828319,1,-14.272959,35.256432
mwi,0.6871029056020171,1,-14.986768,35.462909
mwi,0.6879949604031678,1,-10.523532,34.197454
mwi,0.6890130447501347,1,-13.505623,33.83564
mwi,0.6890675809363361,1,-15.718445,35.680575
mwi,0.6892462819619993,1,-13.930634,34.533073
mwi,0.6893564550291255,1,-14.944016,35.144464
mwi,0.6901167890452728,1,-14.101096,33.807346
mwi,0.6903353352199189,1,-16.33911,35.274649
mwi,0.6903384473802934,1,-14.47413,35.197807
mwi,0.6907337996590985,1,-9.693834,33.384991
mwi,0.6908661938102855,1,-15.65929,35.6434
mwi,0.6908870681619789,1,-16.177162,34.678861
mwi,0.6908993855833999,1,-12.356494,34.016562
mwi,0.6909241136615598,1,-16.196075,35.208329
mwi,0.6909801567204197,1,-15.647325,35.458836
mwi,0.6910269599866338,1,-15.349341,34.850334
mwi,0.6911264987600347,1,-16.237141,35.113096
mwi,0.6912111334074741,1,-10.216961,33.674528
mwi,0.6912505823063567,1,-13.226167,33.74038
mwi,0.6914118103428438,1,-15.759848,34.463784
mwi,0.6919070366393252,1,-11.158936,34.192383
mwi,0.6924696729338204,1,-10.32619,33.717783
mwi,0.6927562031943166,1,-15.864042,35.171426
mwi,0.6928701747373506,1,-16.091054,35.56195
mwi,0.6933219516491863,1,-14.260532,33.774799
mwi,0.693784614647658,1,-16.237141,35.113096
mwi,0.6951062770739823,1,-14.100208,34.235927
mwi,0.695431603586137,1,-16.113604,35.346823
mwi,0.6955106464166186,1,-16.392512,34.890469
mwi,0.6956697291775079,1,-16.207909,35.15497
mwi,0.6957876718544455,1,-13.943037,33.434141
mwi,0.6958134022122711,1,-14.869095,35.227445
mwi,0.6961158256412815,1,-15.634718,35.531409
mwi,0.6961409948606206,1,-14.055466,34.244042
mwi,0.6962743796370586,1,-15.238564,34.984646
mwi,0.6968322117228204,1,-13.147556,33.848971
mwi,0.6969049003074115,1,-15.558742,35.010733
mwi,0.6975341765452594,1,-16.094797,35.681098
mwi,0.6979168902587712,1,-13.736363,34.240636
mwi,0.6989575755373897,1,-12.903751,34.270026
mwi,0.6991689607216597,1,-13.362015,34.264738
mwi,0.6994950706694701,1,-16.826165,35.269503
mwi,0.6996056904891605,1,-14.863595,35.680037
mwi,0.7002797391035469,1,-15.50833,35.782588
mwi,0.7002814069797865,1,-16.094797,35.681098
mwi,0.7004048056493918,1,-13.345048,34.124701
mwi,0.7012191643524279,1,-13.368588,33.956473
mwi,0.7012722070469657,1,-15.753062,35.287326
mwi,0.7015937516296038,1,-12.068157,34.049511
mwi,0.7016464669933578,1,-13.811588,33.915943
mwi,0.7017766942866972,1,-16.489865,34.827208
mwi,0.7020719718329061,1,-16.119842,35.561699
mwi,0.7021654544832223,1,-15.718445,35.680575
mwi,0.7023112848796432,1,-15.877739,35.351154
mwi,0.7023852273929286,1,-11.77845,34.182041
mwi,0.7028041151147876,1,-12.933083,33.60355
mwi,0.703840437325852,1,-13.345048,34.124701
mwi,0.70494975113629,1,-13.308778,33.884552
mwi,0.7052690820995401,1,-12.864215,33.448411
mwi,0.705288117643578,1,-15.545205,35.823627
mwi,0.7052884349026454,1,-14.219633,35.025718
mwi,0.7067335952769225,1,-14.965719,35.616284
mwi,0.7068015944703474,1,-13.405444,33.38039
mwi,0.707231329430793,1,-16.489865,34.827208
mwi,0.7076333329272417,1,-16.4184,35.126675
mwi,0.7080187815434074,1,-14.966727,35.676864
mwi,0.7080806621691055,1,-13.408561,33.964834
mwi,0.7084207638892515,1,-15.766915,35.6721
mwi,0.7086311994545444,1,-15.759848,34.463784
mwi,0.7089414011262661,1,-16.592197,35.129116
mwi,0.7090752844526669,1,-15.73134,35.566626
mwi,0.7092612284812541,1,-16.826165,35.269503
mwi,0.7095844580620496,1,-17.09515,35.217213
mwi,0.7096572282275435,1,-14.958294,35.520117
mwi,0.7100102620315758,1,-12.032028,34.62685
mwi,0.7107810504893693,1,-14.074178,35.196788
mwi,0.7110305671920139,1,-15.543872,34.726405
mwi,0.7120823565379879,1,-13.714481,33.687636
mwi,0.7125539545877426,1,-11.671303,34.026398
mwi,0.7126412763691234,1,-13.895495,34.491033
mwi,0.7133473526100874,1,-9.792642,33.881055
mwi,0.7134257825046841,1,-15.50833,35.782588
mwi,0.7135608442219062,1,-14.983696,34.743399
mwi,0.7135912608055014,1,-13.572201,32.859582
mwi,0.7139391378907255,1,-14.252291,33.724729
mwi,0.7141342068943912,1,-16.043878,35.6054
mwi,0.7145031338669376,1,-13.334414,33.993416
mwi,0.7145851377820476,1,-16.977243,35.205706
mwi,0.7146529889212409,1,-13.707395,34.373415
mwi,0.715398747149382,1,-14.544524,34.533248
mwi,0.7156284971013761,1,-15.678937,35.680682
mwi,0.7158238380413854,1,-14.683761,34.915074
mwi,0.7161862989719888,1,-13.375275,33.869728
mwi,0.7161914959776626,1,-16.181382,35.219897
mwi,0.7172394091516308,1,-15.699825,35.486854
mwi,0.7182574417011991,1,-15.849466,35.286663
mwi,0.7183637752861434,1,-15.400676,34.777934
mwi,0.7186038562293169,1,-15.634718,35.531409
mwi,0.7188764141415019,1,-16.349154,35.128115
mwi,0.719155783411622,1,-15.726059,35.710228
mwi,0.7192973716010859,1,-15.028036,35.152533
mwi,0.7193557925921928,1,-16.541381,34.933292
mwi,0.7193634219173828,1,-10.882429,34.050458
mwi,0.7196331676624612,1,-14.755818,35.232287
mwi,0.7199458853928269,1,-13.242061,33.638782
mwi,0.7203418488809372,1,-15.553168,35.64588
mwi,0.7206085882186636,1,-14.503987,35.326367
mwi,0.7206167549418655,1,-15.226151,34.905952
mwi,0.7207991335828393,1,-10.998117,33.830001
mwi,0.7213901534130291,1,-11.158936,34.192383
mwi,0.7217282407898906,1,-15.572013,35.303079
mwi,0.7224482526893418,1,-13.308778,33.884552
mwi,0.7229319367988032,1,-15.526099,35.589777
mwi,0.7230462601325036,1,-13.666854,33.204111
mwi,0.724562856889257,1,-10.216961,33.674528
mwi,0.7247785205386632,1,-12.677904,34.179679
mwi,0.7248807686037817,1,-9.834715,33.411655
mwi,0.7249502634470951,1,-14.863595,35.680037
mwi,0.7253276144032571,1,-15.615004,35.226737
mwi,0.7253619146407047,1,-13.241522,33.872457
mwi,0.7255033215392728,0,-16.939071,35.24181
mwi,0.7257316643950081,1,-15.830196,34.411347
mwi,0.7262758926908733,1,-16.237141,35.113096
mwi,0.7269028147369484,1,-15.702464,34.889266
mwi,0.7270573470963579,1,-11.641962,33.431836
mwi,0.7275894099762453,1,-14.965719,35.616284
mwi,0.7279357619158396,1,-15.349341,34.850334
mwi,0.7279962889028507,1,-11.671303,34.026398
mwi,0.7280523233288108,1,-9.821687,33.400393
mwi,0.7281866443432311,1,-15.494491,34.674153
mwi,0.7282951409012178,1,-15.681641,35.073323
mwi,0.7285223950818825,1,-14.297704,34.70574
mwi,0.7294911169394925,1,-13.423027,34.097944
mwi,0.7295628908683507,1,-13.036576,33.838871
mwi,0.7295881162015384,1,-13.359734,33.346812
mwi,0.7296111556844992,1,-16.483227,35.240196
mwi,0.7299598143349176,1,-14.421902,34.955581
mwi,0.7319349333197583,1,-15.929301,35.290814
mwi,0.7320606132331331,1,-14.646637,34.832473
mwi,0.7322935461352801,1,-13.345048,34.124701
mwi,0.7324668084340751,1,-13.29812,34.107571
mwi,0.7338914095575012,1,-14.677658,34.700061
mwi,0.7344388325243407,1,-15.481217,34.800231
mwi,0.7346419538652863,1,-9.834715,33.411655
mwi,0.7347388689565593,1,-14.421902,34.955581
mwi,0.7350423045930702,1,-15.684889,35.583213
mwi,0.7353323959247299,1,-16.977243,35.205706
mwi,0.7355292156804731,1,-15.909287,34.939594
mwi,0.7356483600570616,1,-16.119289,35.381973
mwi,0.7362385978904122,1,-11.256585,34.199931
mwi,0.7363026130005836,1,-10.891467,34.013325
mwi,0.736504125600653,1,-16.029948,35.410465
mwi,0.7368514064402648,1,-15.621626,35.443322
mwi,0.7371731373496566,1,-16.009724,35.145672
mwi,0.7372477083380469,1,-15.347351,34.925195
mwi,0.7373486873668962,1,-15.556942,35.1832
mwi,0.7377488870189338,1,-14.393188,33.934806
mwi,0.7379278513480405,1,-12.903751,34.270026
mwi,0.7401890624737129,1,-15.753062,35.287326
mwi,0.7415000071549472,1,-15.185392,34.628305
mwi,0.7417950731951114,1,-13.870775,33.394422
mwi,0.7418940489595643,1,-14.914055,34.931088
mwi,0.7424589755623741,1,-9.51923,33.139193
mwi,0.7426663378153415,1,-15.875918,35.555916
mwi,0.7427700362076248,1,-13.656155,33.060158
mwi,0.7429986181282774,1,-13.209255,34.326557
mwi,0.7434676176751951,1,-15.101544,35.145211
mwi,0.7436371971789396,1,-14.683761,34.915074
mwi,0.7438799094299692,1,-15.875918,35.555916
mwi,0.7439461803168559,1,-14.297704,34.70574
mwi,0.7447973863944228,1,-13.368588,33.956473
mwi,0.7455878146992398,1,-15.538003,35.626395
mwi,0.7466315063852105,1,-15.678937,35.680682
mwi,0.7469958104399191,1,-15.635692,35.306659
mwi,0.7474655532795089,1,-16.051462,35.244837
mwi,0.7478929737595207,1,-16.392512,34.890469
mwi,0.7486432396562873,1,-15.471926,35.227714
mwi,0.748776177680161,1,-14.966727,35.676864
mwi,0.7488731683093073,1,-10.184441,34.023583
mwi,0.7489542415978196,1,-13.714481,33.687636
mwi,0.7493877927316176,1,-16.146878,34.855856
mwi,0.7495052208877278,1,-16.4184,35.126675
mwi,0.7496253804933317,1,-15.761763,34.372752
mwi,0.7501011724058047,1,-13.930634,34.533073
mwi,0.7503609864313192,1,-16.119842,35.561699
mwi,0.75048168472987,1,-12.768201,34.200761
mwi,0.7505001764012212,1,-16.113604,35.346823
mwi,0.7505692050679459,1,-14.252291,33.724729
mwi,0.750585143559184,1,-16.5564,35.033896
mwi,0.750755402903787,1,-13.747769,34.455568
mwi,0.7507661474108663,1,-15.538003,35.626395
mwi,0.7511744749380566,1,-15.483505,34.505184
mwi,0.7512865127115375,1,-13.092839,33.373104
mwi,0.7512949038901339,1,-15.73134,35.566626
mwi,0.7518563876925072,1,-15.582173,35.835835
mwi,0.7518731700496999,1,-13.520882,34.376954
mwi,0.7518859057351157,1,-14.414164,34.003808
mwi,0.7523454690909176,1,-13.397418,34.265175
mwi,0.7526789476503443,1,-15.69251,35.796372
mwi,0.752828573069513,1,-14.112681,34.870719
mwi,0.7532843383810519,1,-15.647325,35.458836
mwi,0.7533329243410729,1,-15.268513,35.49244
mwi,0.7534893421257967,1,-15.69187,34.394455
mwi,0.7536599006003775,1,-15.803291,35.154915
mwi,0.7542077133426426,1,-16.737738,35.242437
mwi,0.7543605847321325,1,-12.549529,33.519392
mwi,0.7547770271851257,1,-15.00473,35.163219
mwi,0.7550541907493492,1,-16.099412,35.303969
mwi,0.7554068015412917,1,-15.553168,35.64588
mwi,0.7560594358161029,1,-16.269667,35.048295
mwi,0.7561892832618515,1,-15.875918,35.555916
mwi,0.756604076830985,1,-10.32619,33.717783
mwi,0.7568524021934583,1,-14.992631,34.928059
mwi,0.7573823284306475,1,-16.579039,35.102457
mwi,0.7574184959643196,1,-14.095697,34.168091
mwi,0.7575401784134466,1,-11.569838,34.286378
mwi,0.7577542467029713,1,-14.677658,34.700061
mwi,0.7578968319923609,0,-13.920552,33.765325
mwi,0.7580054640868744,1,-15.621626,35.443322
mwi,0.7581239765351981,0,-12.961161,34.269784
mwi,0.7582620787597266,1,-16.308801,35.149457
mwi,0.758700150079855,1,-15.761763,34.372752
mwi,0.759519838735222,1,-14.095697,34.168091
mwi,0.7596294161322625,1,-15.69187,34.394455
mwi,0.7596311513451205,1,-15.804177,35.793425
mwi,0.7607504050763771,1,-15.282556,34.70229
mwi,0.7608456794850449,1,-15.830196,34.411347
mwi,0.7621229141314143,1,-15.595224,34.525479
mwi,0.76213187795903,1,-10.282045,34.059226
mwi,0.7623001159101471,1,-13.360181,33.496079
mwi,0.762312552465585,1,-14.785029,35.057611
mwi,0.7623509982215122,1,-15.569237,35.083289
mwi,0.7624308870761733,1,-15.69251,35.796372
mwi,0.7624815155802847,1,-9.821687,33.400393
mwi,0.7629114892404095,1,-13.543769,32.993232
mwi,0.7629779625687964,1,-14.079133,34.532966
mwi,0.7632426472763726,1,-16.4966,34.943521
mwi,0.7635126498502198,1,-13.763297,33.932837
mwi,0.7637812020969024,1,-13.714481,33.687636
mwi,0.7638868342587387,1,-13.423647,33.82757
mwi,0.7643296070560932,1,-16.028061,34.805825
mwi,0.7648890103296168,1,-13.48157,33.433947
mwi,0.7650667962679021,1,-13.779716,34.32197
mwi,0.7653245919214458,1,-13.592628,34.078702
mwi,0.7656559916786029,1,-14.263875,34.51864
mwi,0.7656988971905617,1,-15.238564,34.984646
mwi,0.7658287256439308,1,-9.821687,33.400393
mwi,0.7665203866688247,1,-16.237141,35.113096
mwi,0.7667010732614397,1,-16.119289,35.381973
mwi,0.7670008679724638,1,-15.889826,35.766564
mwi,0.7671807206269591,1,-13.830846,34.42995
mwi,0.7672507817884987,1,-15.965693,35.392825
mwi,0.7678027780340023,1,-15.793053,35.483234
mwi,0.7681190097862276,1,-15.684889,35.583213
mwi,0.7681313375671285,1,-9.667378,33.41101
mwi,0.7684258264979416,0,-15.401425,35.336762
mwi,0.7687352175403728,1,-15.268513,35.49244
mwi,0.7689614685780819,1,-14.47413,35.197807
mwi,0.7697595111005141,1,-15.965693,35.392825
mwi,0.769817487928927,1,-15.761763,34.372752
mwi,0.7698347986195869,1,-12.933083,33.60355
mwi,0.7699419259996672,1,-15.705208,35.151067
mwi,0.7703519697473357,1,-14.344464,34.009088
mwi,0.7704798523450921,1,-9.507538,33.259649
mwi,0.7708110345531746,1,-13.885676,34.475131
mwi,0.7708285835118687,1,-9.550397,33.291558
mwi,0.7711583153927862,1,-16.826165,35.269503
mwi,0.7715312670232152,1,-13.830846,34.42995
mwi,0.7715832975102523,1,-15.12574,35.513325
mwi,0.7716069861872775,1,-16.737738,35.242437
mwi,0.7718065874633334,1,-14.992631,34.928059
mwi,0.7718662408008857,1,-16.17673,34.930358
mwi,0.7720389419611943,1,-14.14077,34.056561
mwi,0.7721545451222888,1,-15.101544,35.145211
mwi,0.7722716590408464,1,-13.776575,34.403131
mwi,0.7725755025818724,1,-15.877739,35.351154
mwi,0.7725796722724712,1,-15.556942,35.1832
mwi,0.7727882474478593,1,-13.241522,33.872457
mwi,0.7730101656331634,1,-12.314757,33.431981
mwi,0.7730103590101189,1,-14.863595,35.680037
mwi,0.7732396919930533,0,-15.3991,35.339457
mwi,0.7733516693362356,1,-13.564182,33.359249
mwi,0.7734583892434456,1,-13.597231,34.861869
mwi,0.7737705117353706,1,-16.177162,34.678861
mwi,0.7738943938473641,1,-10.442679,34.101839
mwi,0.7740742344157995,1,-10.810424,34.032693
mwi,0.7744527335476337,1,-13.935473,33.443104
mwi,0.7744879402395594,1,-15.442607,35.295281
mwi,0.7746917112062139,1,-15.944962,35.298889
mwi,0.7747369130695168,1,-14.096687,33.960052
mwi,0.7750131399641131,1,-14.41125,35.595181
mwi,0.7751314322734923,1,-14.166801,34.19226
mwi,0.775239028420031,1,-16.094797,35.681098
mwi,0.7753562148549471,1,-16.17673,34.930358
mwi,0.7755617262141994,1,-14.123186,33.59488
mwi,0.7759098772501102,1,-14.776339,35.539435
mwi,0.7763821279470889,1,-16.521567,35.042003
mwi,0.7768909510607404,1,-15.50833,35.782588
mwi,0.7769112556410476,1,-15.403323,34.682855
mwi,0.7769708097002521,1,-15.836097,35.616962
mwi,0.7777235294987843,1,-15.790143,35.411892
mwi,0.7777776810893001,1,-15.726059,35.710228
mwi,0.7778269559547243,1,-15.718445,35.680575
mwi,0.7778516374152252,1,-12.549529,33.519392
mwi,0.778238232480483,1,-14.367123,34.192129
mwi,0.7785611840819052,1,-16.521567,35.042003
mwi,0.7786081384238658,1,-15.835268,35.167445
mwi,0.7787044401476086,1,-14.415021,34.737562
mwi,0.7788676744700069,1,-15.464192,35.012816
mwi,0.7788979448698323,1,-12.020478,34.623074
mwi,0.7789321253977362,1,-14.027634,34.036002
mwi,0.7791081790007969,1,-15.713111,34.449287
mwi,0.779176213445229,1,-13.54501,33.75642
mwi,0.7801583568721432,1,-16.483227,35.240196
mwi,0.7804465317000496,1,-14.142451,33.763861
mwi,0.7805218451178217,1,-16.465764,34.828724
mwi,0.7808394667669133,1,-13.713232,33.458309
mwi,0.7810693436225344,1,-15.57871,35.603459
mwi,0.7812209028112562,1,-13.514585,34.282768
mwi,0.7813808013811756,1,-15.80194,35.297593
mwi,0.7814167694948627,1,-15.889826,35.766564
mwi,0.782155348603538,1,-15.779582,35.559395
mwi,0.7822042246289919,1,-12.903751,34.270026
mwi,0.7824581527434292,1,-15.790143,35.411892
mwi,0.7825142320604681,1,-13.881585,34.356424
mwi,0.7826763061211348,1,-13.082668,33.753587
mwi,0.7829121655763107,1,-9.651637,33.813854
mwi,0.7832436948269649,1,-14.074178,35.196788
mwi,0.7834017114247298,1,-15.848325,35.567227
mwi,0.783499729368951,1,-15.50833,35.782588
mwi,0.7841878370922912,1,-14.898374,34.879442
mwi,0.7847405567747974,1,-15.061635,35.098917
mwi,0.7849403876859876,1,-14.263875,34.51864
mwi,0.7850412458542397,1,-15.612678,35.195643
mwi,0.7851081421947163,1,-15.595224,34.525479
mwi,0.7851553684730201,1,-10.669118,34.075923
mwi,0.785244170796715,1,-15.929301,35.290814
mwi,0.7855974463219414,1,-15.678937,35.680682
mwi,0.7861284473551543,1,-14.347362,34.137668
mwi,0.786237739866502,1,-13.780298,34.294294
mwi,0.786377178463918,1,-9.51923,33.139193
mwi,0.7866140168899302,1,-15.256486,35.065353
mwi,0.7867389142309388,1,-15.766709,35.22348
mwi,0.7867691293802055,1,-14.123186,33.59488
mwi,0.7871817992559904,1,-13.605708,34.138884
mwi,0.7874498766931844,1,-13.54501,33.75642
mwi,0.7875866304587654,1,-15.634718,35.531409
mwi,0.7876098840376412,1,-16.368803,34.656367
mwi,0.7877080349285192,1,-15.875918,35.555916
mwi,0.7877826180029691,1,-13.639242,33.637618
mwi,0.7881644995049412,1,-16.113604,35.346823
mwi,0.788225741296055,1,-9.792642,33.881055
mwi,0.7883475204336594,1,-16.096666,34.975852
mwi,0.788669511193335,1,-15.397766,34.772403
mwi,0.788716858332236,1,-16.349154,35.128115
mwi,0.7891300807136074,1,-13.29812,34.107571
mwi,0.7891320749134589,1,-14.156098,33.857402
mwi,0.7894733368953368,1,-9.834715,33.411655
mwi,0.7894761650333082,1,-14.166801,34.19226
mwi,0.7895100060004869,1,-15.182804,35.418041
mwi,0.7896045189873933,1,-12.736754,33.335215
mwi,0.7896434965299473,1,-15.483505,34.505184
mwi,0.7899492134102277,1,-13.102273,34.285371
mwi,0.7902077946576523,1,-15.726054,34.517129
mwi,0.7903561510405518,1,-14.503987,35.326367
mwi,0.790817052927466,1,-14.347177,35.46094
mwi,0.7910667207058568,1,-13.359734,33.346812
mwi,0.7912513050527272,1,-14.41125,35.595181
mwi,0.7912697967240784,1,-13.272203,34.311688
mwi,0.7917151075939711,1,-15.938183,35.467495
mwi,0.7917873822310171,1,-14.367123,34.192129
mwi,0.7920003144309293,1,-15.864042,35.171426
mwi,0.7921830193955153,1,-13.045424,34.323395
mwi,0.7925284389819323,1,-13.360181,33.496079
mwi,0.7925508586226881,1,-15.766944,35.208484
mwi,0.7926531066878066,1,-15.816606,35.19103
mwi,0.7929687703952257,1,-14.038697,34.511056
mwi,0.7930369254124917,1,-13.147556,33.848971
mwi,0.7932403683289542,1,-9.673118,33.238482
mwi,0.7932936436801415,1,-15.569237,35.083289
mwi,0.7933279749960283,1,-13.819115,33.174092
mwi,0.7935194958778802,1,-13.29812,34.107571
mwi,0.7935391115527842,1,-14.421902,34.955581
mwi,0.7944367915514381,1,-11.641962,33.431836
mwi,0.7948624988324867,1,-15.944962,35.298889
mwi,0.7949578578435723,1,-11.058599,33.933521
mwi,0.7952920978247607,1,-13.345048,34.124701
mwi,0.7953055133510352,1,-13.649155,34.042664
mwi,0.7954767900828782,1,-14.142451,33.763861
mwi,0.7955422619948895,1,-15.471926,35.227714
mwi,0.7956245853272914,1,-16.096666,34.975852
mwi,0.7958982741493492,1,-15.752852,35.781488
mwi,0.7959541721754928,1,-13.605708,34.138884
mwi,0.7967305202207514,1,-15.535664,34.4567
mwi,0.7969957488010145,1,-11.632151,34.235546
mwi,0.7971292306975751,1,-15.57871,35.603459
mwi,0.797162318875892,1,-13.628619,33.495548
mwi,0.7975165975440739,1,-15.556942,35.1832
mwi,0.7978123865895955,1,-13.714481,33.687636
mwi,0.7981827690690466,1,-16.022744,35.811397
mwi,0.7983240067627789,1,-15.877739,35.351154
mwi,0.7986613589043416,1,-16.738025,34.927118
mwi,0.7987147490730959,1,-15.538003,35.626395
mwi,0.7990171422869571,1,-14.421902,34.955581
mwi,0.7991704740977693,1,-13.920888,32.966397
mwi,0.7992250829442106,1,-14.402079,33.945271
mwi,0.7997303406702484,1,-14.776339,35.539435
mwi,0.7999981677533485,1,-13.895495,34.491033
mwi,0.8001223641028944,1,-14.790041,35.6293
mwi,0.800373319046644,1,-16.041099,35.145198
mwi,0.8006750475272212,1,-15.915619,34.404055
mwi,0.8010795679456038,1,-13.272203,34.311688
mwi,0.801178945571542,1,-13.605708,34.138884
mwi,0.8012231805500685,1,-16.33911,35.274649
mwi,0.8014657477683815,1,-14.100208,34.235927
mwi,0.8016153127572518,1,-16.750418,35.257341
mwi,0.8019263777189525,1,-15.713111,34.449287
mwi,0.801951959878665,1,-16.321642,34.76847
mwi,0.8025233082078655,1,-13.31979,33.764741
mwi,0.8036390328096878,1,-12.375627,33.719306
mwi,0.8037370870120882,1,-15.226151,34.905952
mwi,0.8039017233174126,1,-15.333546,34.911879
mwi,0.804528385513204,1,-15.627924,35.672782
mwi,0.8046977716399932,1,-13.54501,33.75642
mwi,0.8048105647922058,1,-13.529607,33.912972
mwi,0.804910063278741,1,-16.044566,35.695152
mwi,0.8053440736828079,1,-14.616051,35.313813
mwi,0.8054636393449064,1,-15.795731,35.125619
mwi,0.8055499597099115,1,-16.956385,35.168967
mwi,0.8055844412382545,1,-13.73958,33.123693
mwi,0.8056180646563587,1,-15.578415,34.465043
mwi,0.8056953550081828,1,-12.549529,33.519392
mwi,0.8058429862274998,1,-9.678125,33.40707
mwi,0.8059613691823267,1,-13.045424,34.323395
mwi,0.8059823989262164,1,-14.662478,35.026911
mwi,0.8061973494980998,1,-13.628619,33.495548
mwi,0.806640122295454,1,-15.185392,34.628305
mwi,0.8066523896460563,1,-15.69251,35.796372
mwi,0.8067241808407141,1,-15.766915,35.6721
mwi,0.8069766284128375,1,-14.421902,34.955581
mwi,0.8072932270633039,1,-11.462884,33.866583
mwi,0.807317364651118,1,-14.683761,34.915074
